Dataset,Model,Predict Function of Model,Metric Function,Score,Seed,Estimator Tag
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Hamming,Fmeasure Score,0.455836,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Hamming,Informedness,0.531336,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Hamming,Macro F1,0.11459,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Hamming,Micro F1,0.211671,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Subset,Hamming Accuracy,0.894461,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Subset,Subset Accuracy,0.450931,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Subset,Precision Score,0.459311,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Subset,Negative Predictive Value,0.89642,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Subset,Recall Score,0.455437,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Subset,Markedness,0.677865,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Subset,Fmeasure Score,0.456406,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Subset,Informedness,0.509988,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Subset,Macro F1,0.039737,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Subset,Micro F1,0.036071,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Precision,Hamming Accuracy,0.834715,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Precision,Subset Accuracy,0.113025,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Precision,Precision Score,0.259258,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Precision,Negative Predictive Value,0.916925,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Precision,Recall Score,0.177568,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Precision,Markedness,0.588091,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Precision,Fmeasure Score,0.201754,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Precision,Informedness,0.544856,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Precision,Macro F1,0.179152,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Precision,Micro F1,0.281615,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict NPV,Hamming Accuracy,0.226183,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict NPV,Subset Accuracy,0.0,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict NPV,Precision Score,0.117876,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict NPV,Negative Predictive Value,0.984334,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict NPV,Recall Score,0.537207,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict NPV,Markedness,0.551105,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict NPV,Fmeasure Score,0.187244,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict NPV,Informedness,0.537858,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict NPV,Macro F1,0.192442,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict NPV,Micro F1,0.210455,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Recall,Hamming Accuracy,0.105101,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Recall,Subset Accuracy,0.0,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Recall,Precision Score,0.105101,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Recall,Negative Predictive Value,0.0,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Recall,Recall Score,0.546335,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Recall,Markedness,0.05255,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Recall,Fmeasure Score,0.171147,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Recall,Informedness,0.5,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Recall,Macro F1,0.183225,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Recall,Micro F1,0.190196,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Markedness,Hamming Accuracy,0.419065,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Markedness,Subset Accuracy,0.02899,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Markedness,Precision Score,0.176719,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Markedness,Negative Predictive Value,0.97219,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Markedness,Recall Score,0.466883,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Markedness,Markedness,0.574454,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Markedness,Fmeasure Score,0.222456,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Markedness,Informedness,0.551191,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Markedness,Macro F1,0.200817,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Markedness,Micro F1,0.233515,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Fmeasure,Hamming Accuracy,0.11065,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Fmeasure,Subset Accuracy,0.0,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Fmeasure,Precision Score,0.105424,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Fmeasure,Negative Predictive Value,0.044107,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Fmeasure,Recall Score,0.546276,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Fmeasure,Markedness,0.074767,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Fmeasure,Fmeasure Score,0.171602,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Fmeasure,Informedness,0.502829,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Fmeasure,Macro F1,0.18365,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Fmeasure,Micro F1,0.191143,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Informedness,Hamming Accuracy,0.504011,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Informedness,Subset Accuracy,0.005822,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Informedness,Precision Score,0.170675,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Informedness,Negative Predictive Value,0.96742,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Informedness,Recall Score,0.46741,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Informedness,Markedness,0.569048,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Informedness,Fmeasure Score,0.236259,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Informedness,Informedness,0.571166,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Informedness,Macro F1,0.218066,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Informedness,Micro F1,0.264102,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Marginal Scores,One-Error Score,0.259258,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Marginal Scores,Coverage Score,0.817376,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Marginal Scores,Ranking Loss Score,0.874984,2,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Marginal Scores,Average Precision,0.79689,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Hamming,Hamming Accuracy,0.89407,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Hamming,Subset Accuracy,0.445384,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Hamming,Precision Score,0.471501,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Hamming,Negative Predictive Value,0.899268,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Hamming,Recall Score,0.457527,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Hamming,Markedness,0.685384,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Hamming,Fmeasure Score,0.461439,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Hamming,Informedness,0.517449,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Hamming,Macro F1,0.072829,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Hamming,Micro F1,0.096165,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Subset,Hamming Accuracy,0.89407,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Subset,Subset Accuracy,0.445384,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Subset,Precision Score,0.471501,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Subset,Negative Predictive Value,0.899268,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Subset,Recall Score,0.457527,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Subset,Markedness,0.685384,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Subset,Fmeasure Score,0.461439,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Subset,Informedness,0.517449,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Subset,Macro F1,0.072829,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Subset,Micro F1,0.096165,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Precision,Hamming Accuracy,0.838779,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Precision,Subset Accuracy,0.128576,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Precision,Precision Score,0.27551,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Precision,Negative Predictive Value,0.919245,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Precision,Recall Score,0.19365,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Precision,Markedness,0.597379,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Precision,Fmeasure Score,0.217959,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Precision,Informedness,0.558589,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Precision,Macro F1,0.212161,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Precision,Micro F1,0.299322,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict NPV,Hamming Accuracy,0.226269,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict NPV,Subset Accuracy,0.0,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict NPV,Precision Score,0.117925,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict NPV,Negative Predictive Value,0.984685,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict NPV,Recall Score,0.537341,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict NPV,Markedness,0.551305,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict NPV,Fmeasure Score,0.187315,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict NPV,Informedness,0.536151,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict NPV,Macro F1,0.191454,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict NPV,Micro F1,0.210546,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Recall,Hamming Accuracy,0.105101,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Recall,Subset Accuracy,0.0,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Recall,Precision Score,0.105101,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Recall,Negative Predictive Value,0.0,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Recall,Recall Score,0.546335,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Recall,Markedness,0.05255,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Recall,Fmeasure Score,0.171147,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Recall,Informedness,0.5,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Recall,Macro F1,0.183225,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Recall,Micro F1,0.190196,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Markedness,Hamming Accuracy,0.398656,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Markedness,Subset Accuracy,0.028988,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Markedness,Precision Score,0.171408,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Markedness,Negative Predictive Value,0.976267,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Markedness,Recall Score,0.482502,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Markedness,Markedness,0.573839,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Markedness,Fmeasure Score,0.221743,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Markedness,Informedness,0.556571,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Markedness,Macro F1,0.201917,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Markedness,Micro F1,0.23401,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Fmeasure,Hamming Accuracy,0.110398,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Fmeasure,Subset Accuracy,0.0,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Fmeasure,Precision Score,0.105407,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Fmeasure,Negative Predictive Value,0.042273,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Fmeasure,Recall Score,0.546263,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Fmeasure,Markedness,0.073839,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Fmeasure,Fmeasure Score,0.171575,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Fmeasure,Informedness,0.502541,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Fmeasure,Macro F1,0.183624,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Fmeasure,Micro F1,0.191092,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Informedness,Hamming Accuracy,0.497723,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Informedness,Subset Accuracy,0.005236,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Informedness,Precision Score,0.170956,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Informedness,Negative Predictive Value,0.970379,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Informedness,Recall Score,0.478331,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Informedness,Markedness,0.570668,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Informedness,Fmeasure Score,0.238466,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Informedness,Informedness,0.577031,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Informedness,Macro F1,0.218619,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Informedness,Micro F1,0.265632,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Marginal Scores,One-Error Score,0.27551,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Marginal Scores,Coverage Score,0.825538,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Marginal Scores,Ranking Loss Score,0.882705,2,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Marginal Scores,Average Precision,0.808249,2,adaboost
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Hamming,Hamming Accuracy,0.89515,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Hamming,Subset Accuracy,0.44593,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Hamming,Precision Score,0.484581,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Hamming,Negative Predictive Value,0.902504,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Hamming,Recall Score,0.465839,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Hamming,Markedness,0.693542,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Hamming,Fmeasure Score,0.4708,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Hamming,Informedness,0.529913,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Hamming,Macro F1,0.116974,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Hamming,Micro F1,0.150734,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Subset,Hamming Accuracy,0.895439,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Subset,Subset Accuracy,0.451517,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Subset,Precision Score,0.474137,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Subset,Negative Predictive Value,0.899812,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Subset,Recall Score,0.464167,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Subset,Markedness,0.686974,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Subset,Fmeasure Score,0.466586,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Subset,Informedness,0.521625,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Subset,Macro F1,0.086249,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Subset,Micro F1,0.100675,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Precision,Hamming Accuracy,0.845743,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Precision,Subset Accuracy,0.145883,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Precision,Precision Score,0.303366,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Precision,Negative Predictive Value,0.923225,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Precision,Recall Score,0.215919,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Precision,Markedness,0.613296,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Precision,Fmeasure Score,0.241979,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Precision,Informedness,0.577017,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Precision,Macro F1,0.247269,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Precision,Micro F1,0.329574,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict NPV,Hamming Accuracy,0.227101,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict NPV,Subset Accuracy,0.0,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict NPV,Precision Score,0.118401,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict NPV,Negative Predictive Value,0.988007,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict NPV,Recall Score,0.539294,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict NPV,Markedness,0.553203,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict NPV,Fmeasure Score,0.188052,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict NPV,Informedness,0.540429,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict NPV,Macro F1,0.192766,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict NPV,Micro F1,0.211393,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Recall,Hamming Accuracy,0.105101,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Recall,Subset Accuracy,0.0,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Recall,Precision Score,0.105101,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Recall,Negative Predictive Value,0.0,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Recall,Recall Score,0.546335,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Recall,Markedness,0.05255,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Recall,Fmeasure Score,0.171147,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Recall,Informedness,0.5,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Recall,Macro F1,0.183225,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Recall,Micro F1,0.190196,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Markedness,Hamming Accuracy,0.877279,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Markedness,Subset Accuracy,0.391661,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Markedness,Precision Score,0.501175,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Markedness,Negative Predictive Value,0.919446,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Markedness,Recall Score,0.479897,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Markedness,Markedness,0.71031,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Markedness,Fmeasure Score,0.476488,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Markedness,Informedness,0.577946,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Markedness,Macro F1,0.245749,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Markedness,Micro F1,0.331003,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Fmeasure,Hamming Accuracy,0.866767,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Fmeasure,Subset Accuracy,0.401157,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Fmeasure,Precision Score,0.471866,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Fmeasure,Negative Predictive Value,0.918826,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Fmeasure,Recall Score,0.522568,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Fmeasure,Markedness,0.695345,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Fmeasure,Fmeasure Score,0.484376,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Fmeasure,Informedness,0.572706,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Fmeasure,Macro F1,0.23679,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Fmeasure,Micro F1,0.299673,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Informedness,Hamming Accuracy,0.81358,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Informedness,Subset Accuracy,0.194678,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Informedness,Precision Score,0.372146,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Informedness,Negative Predictive Value,0.943655,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Informedness,Recall Score,0.442089,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Informedness,Markedness,0.6579,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Informedness,Fmeasure Score,0.383738,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Informedness,Informedness,0.627343,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Informedness,Macro F1,0.305031,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Predict Informedness,Micro F1,0.39446,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Marginal Scores,One-Error Score,0.303366,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Marginal Scores,Coverage Score,0.84089,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Marginal Scores,Ranking Loss Score,0.897084,2,lr
chest_xray_nih__densenet,PCC_LogisticRegression,Marginal Scores,Average Precision,0.827958,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Hamming,Hamming Accuracy,0.895111,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Hamming,Subset Accuracy,0.445929,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Hamming,Precision Score,0.484931,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Hamming,Negative Predictive Value,0.902477,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Hamming,Recall Score,0.465516,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Hamming,Markedness,0.693706,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Hamming,Fmeasure Score,0.470712,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Hamming,Informedness,0.529965,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Hamming,Macro F1,0.116973,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Hamming,Micro F1,0.150601,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Subset,Hamming Accuracy,0.895111,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Subset,Subset Accuracy,0.445929,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Subset,Precision Score,0.484931,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Subset,Negative Predictive Value,0.902477,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Subset,Recall Score,0.465516,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Subset,Markedness,0.693706,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Subset,Fmeasure Score,0.470712,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Subset,Informedness,0.529965,2,lr
chest_xray_nih__densenet,BR_LogisticRegression,Predict Subset,Macro F1,0.116973,2,lr
