Dataset,Model,Predict Function of Model,Metric Function,Score,Seed,Estimator Tag
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Fmeasure,Micro F1,0.190244,2,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Informedness,Hamming Accuracy,0.523124,2,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Informedness,Subset Accuracy,0.005704,2,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Informedness,Precision Score,0.166038,2,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Informedness,Negative Predictive Value,0.956477,2,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Informedness,Recall Score,0.442884,2,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Informedness,Markedness,0.561258,2,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Informedness,Fmeasure Score,0.228578,2,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Informedness,Informedness,0.533477,2,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Informedness,Macro F1,0.193875,2,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Predict Informedness,Micro F1,0.261232,2,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Marginal Scores,One-Error Score,0.235582,2,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Marginal Scores,Coverage Score,0.797196,2,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Marginal Scores,Ranking Loss Score,0.855656,2,adaboost
chest_xray_nih__resnetae,BR_AdaBoostClassifier,Marginal Scores,Average Precision,0.778203,2,adaboost
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Hamming,Hamming Accuracy,0.893958,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Hamming,Subset Accuracy,0.447804,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Hamming,Precision Score,0.463742,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Hamming,Negative Predictive Value,0.897727,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Hamming,Recall Score,0.456194,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Hamming,Markedness,0.680735,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Hamming,Fmeasure Score,0.45824,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Hamming,Informedness,0.507124,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Hamming,Macro F1,0.035848,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Hamming,Micro F1,0.064604,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Subset,Hamming Accuracy,0.894559,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Subset,Subset Accuracy,0.452103,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Subset,Precision Score,0.458418,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Subset,Negative Predictive Value,0.896174,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Subset,Recall Score,0.455775,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Subset,Markedness,0.677297,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Subset,Fmeasure Score,0.456423,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Subset,Informedness,0.50356,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Subset,Macro F1,0.018135,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Subset,Micro F1,0.029816,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Precision,Hamming Accuracy,0.835115,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Precision,Subset Accuracy,0.119158,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Precision,Precision Score,0.26086,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Precision,Negative Predictive Value,0.917153,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Precision,Recall Score,0.181701,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Precision,Markedness,0.589008,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Precision,Fmeasure Score,0.205138,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Precision,Informedness,0.537502,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Precision,Macro F1,0.168275,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Precision,Micro F1,0.283415,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict NPV,Hamming Accuracy,0.225264,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict NPV,Subset Accuracy,0.0,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict NPV,Precision Score,0.11735,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict NPV,Negative Predictive Value,0.980661,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict NPV,Recall Score,0.534708,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict NPV,Markedness,0.549006,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict NPV,Fmeasure Score,0.186396,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict NPV,Informedness,0.518454,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict NPV,Macro F1,0.186865,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict NPV,Micro F1,0.209517,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Recall,Hamming Accuracy,0.105101,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Recall,Subset Accuracy,0.0,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Recall,Precision Score,0.105101,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Recall,Negative Predictive Value,0.0,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Recall,Recall Score,0.546335,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Recall,Markedness,0.05255,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Recall,Fmeasure Score,0.171147,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Recall,Informedness,0.5,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Recall,Macro F1,0.183225,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Recall,Micro F1,0.190196,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Markedness,Hamming Accuracy,0.877223,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Markedness,Subset Accuracy,0.393108,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Markedness,Precision Score,0.462471,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Markedness,Negative Predictive Value,0.909505,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Markedness,Recall Score,0.450984,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Markedness,Markedness,0.685989,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Markedness,Fmeasure Score,0.447881,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Markedness,Informedness,0.531029,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Markedness,Macro F1,0.132968,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Markedness,Micro F1,0.234378,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Fmeasure,Hamming Accuracy,0.875502,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Fmeasure,Subset Accuracy,0.419481,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Fmeasure,Precision Score,0.456887,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Fmeasure,Negative Predictive Value,0.907003,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Fmeasure,Recall Score,0.4866,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Fmeasure,Markedness,0.681944,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Fmeasure,Fmeasure Score,0.464671,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Fmeasure,Informedness,0.527244,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Fmeasure,Macro F1,0.127111,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Fmeasure,Micro F1,0.193743,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Informedness,Hamming Accuracy,0.803022,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Informedness,Subset Accuracy,0.147601,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Informedness,Precision Score,0.306725,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Informedness,Negative Predictive Value,0.932573,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Informedness,Recall Score,0.349963,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Informedness,Markedness,0.619649,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Informedness,Fmeasure Score,0.30891,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Informedness,Informedness,0.566843,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Informedness,Macro F1,0.219282,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Informedness,Micro F1,0.338856,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Marginal Scores,One-Error Score,0.26086,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Marginal Scores,Coverage Score,0.811389,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Marginal Scores,Ranking Loss Score,0.869704,2,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Marginal Scores,Average Precision,0.795609,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Hamming,Hamming Accuracy,0.8939,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Hamming,Subset Accuracy,0.447454,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Hamming,Precision Score,0.463214,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Hamming,Negative Predictive Value,0.897674,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Hamming,Recall Score,0.455515,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Hamming,Markedness,0.680443,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Hamming,Fmeasure Score,0.457631,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Hamming,Informedness,0.507045,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Hamming,Macro F1,0.035608,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Hamming,Micro F1,0.063687,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Subset,Hamming Accuracy,0.8939,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Subset,Subset Accuracy,0.447454,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Subset,Precision Score,0.463214,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Subset,Negative Predictive Value,0.897674,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Subset,Recall Score,0.455515,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Subset,Markedness,0.680443,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Subset,Fmeasure Score,0.457631,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Subset,Informedness,0.507045,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Subset,Macro F1,0.035608,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Subset,Micro F1,0.063687,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Precision,Hamming Accuracy,0.835019,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Precision,Subset Accuracy,0.119001,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Precision,Precision Score,0.260469,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Precision,Negative Predictive Value,0.917097,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Precision,Recall Score,0.181479,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Precision,Markedness,0.588783,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Precision,Fmeasure Score,0.204877,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Precision,Informedness,0.537435,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Precision,Macro F1,0.168263,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Precision,Micro F1,0.282986,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict NPV,Hamming Accuracy,0.225185,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict NPV,Subset Accuracy,0.0,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict NPV,Precision Score,0.117306,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict NPV,Negative Predictive Value,0.980348,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict NPV,Recall Score,0.534517,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict NPV,Markedness,0.548827,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict NPV,Fmeasure Score,0.186324,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict NPV,Informedness,0.517765,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict NPV,Macro F1,0.186728,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict NPV,Micro F1,0.209438,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Recall,Hamming Accuracy,0.105101,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Recall,Subset Accuracy,0.0,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Recall,Precision Score,0.105101,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Recall,Negative Predictive Value,0.0,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Recall,Recall Score,0.546335,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Recall,Markedness,0.05255,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Recall,Fmeasure Score,0.171147,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Recall,Informedness,0.5,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Recall,Macro F1,0.183225,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Recall,Micro F1,0.190196,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Markedness,Hamming Accuracy,0.871968,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Markedness,Subset Accuracy,0.376387,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Markedness,Precision Score,0.456933,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Markedness,Negative Predictive Value,0.911786,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Markedness,Recall Score,0.444859,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Markedness,Markedness,0.68436,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Markedness,Fmeasure Score,0.440532,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Markedness,Informedness,0.53552,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Markedness,Macro F1,0.147819,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Markedness,Micro F1,0.254809,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Fmeasure,Hamming Accuracy,0.86576,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Fmeasure,Subset Accuracy,0.399516,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Fmeasure,Precision Score,0.452961,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Fmeasure,Negative Predictive Value,0.911966,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Fmeasure,Recall Score,0.49459,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Fmeasure,Markedness,0.682465,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Fmeasure,Fmeasure Score,0.463879,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Fmeasure,Informedness,0.536378,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Fmeasure,Macro F1,0.153983,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Fmeasure,Micro F1,0.239313,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Informedness,Hamming Accuracy,0.790753,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Informedness,Subset Accuracy,0.128143,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Informedness,Precision Score,0.292782,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Informedness,Negative Predictive Value,0.934768,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Informedness,Recall Score,0.352818,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Informedness,Markedness,0.613776,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Informedness,Fmeasure Score,0.301265,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Informedness,Informedness,0.567642,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Informedness,Macro F1,0.221132,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Informedness,Micro F1,0.338272,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Marginal Scores,One-Error Score,0.260469,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Marginal Scores,Coverage Score,0.811248,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Marginal Scores,Ranking Loss Score,0.869658,2,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Marginal Scores,Average Precision,0.795379,2,lr
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Hamming,Hamming Accuracy,0.894686,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Hamming,Subset Accuracy,0.452805,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Hamming,Precision Score,0.454182,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Hamming,Negative Predictive Value,0.895135,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Hamming,Recall Score,0.453482,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Hamming,Markedness,0.67466,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Hamming,Fmeasure Score,0.453666,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Hamming,Informedness,0.500568,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Hamming,Macro F1,0.003577,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Hamming,Micro F1,0.006087,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Subset,Hamming Accuracy,0.894753,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Subset,Subset Accuracy,0.453078,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Subset,Precision Score,0.454203,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Subset,Negative Predictive Value,0.895099,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Subset,Recall Score,0.453607,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Subset,Markedness,0.674651,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Subset,Fmeasure Score,0.453764,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Subset,Informedness,0.500518,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Subset,Macro F1,0.003053,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Subset,Micro F1,0.00499,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Precision,Hamming Accuracy,0.832547,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Precision,Subset Accuracy,0.110994,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Precision,Precision Score,0.250585,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Precision,Negative Predictive Value,0.915684,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Precision,Recall Score,0.17246,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Precision,Markedness,0.583133,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Precision,Fmeasure Score,0.195545,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Precision,Informedness,0.520589,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Precision,Macro F1,0.126388,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Precision,Micro F1,0.272221,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict NPV,Hamming Accuracy,0.22458,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict NPV,Subset Accuracy,0.0,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict NPV,Precision Score,0.116961,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict NPV,Negative Predictive Value,0.977926,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict NPV,Recall Score,0.533033,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict NPV,Markedness,0.547444,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict NPV,Fmeasure Score,0.185786,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict NPV,Informedness,0.510807,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict NPV,Macro F1,0.185272,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict NPV,Micro F1,0.208819,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Recall,Hamming Accuracy,0.105101,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Recall,Subset Accuracy,0.0,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Recall,Precision Score,0.105101,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Recall,Negative Predictive Value,0.0,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Recall,Recall Score,0.546335,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Recall,Markedness,0.05255,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Recall,Fmeasure Score,0.171147,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Recall,Informedness,0.5,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Recall,Macro F1,0.183225,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Recall,Micro F1,0.190196,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Markedness,Hamming Accuracy,0.821363,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Markedness,Subset Accuracy,0.328372,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Markedness,Precision Score,0.400857,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Markedness,Negative Predictive Value,0.914572,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Markedness,Recall Score,0.424942,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Markedness,Markedness,0.657716,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Markedness,Fmeasure Score,0.394468,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Markedness,Informedness,0.5205,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Markedness,Macro F1,0.142946,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Markedness,Micro F1,0.219398,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Fmeasure,Hamming Accuracy,0.803549,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Fmeasure,Subset Accuracy,0.353142,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Fmeasure,Precision Score,0.396185,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Fmeasure,Negative Predictive Value,0.911884,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Fmeasure,Recall Score,0.472807,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Fmeasure,Markedness,0.654036,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Fmeasure,Fmeasure Score,0.413161,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Fmeasure,Informedness,0.515467,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Fmeasure,Macro F1,0.140747,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Fmeasure,Micro F1,0.190266,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Informedness,Hamming Accuracy,0.760387,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Informedness,Subset Accuracy,0.099429,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Informedness,Precision Score,0.266988,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Informedness,Negative Predictive Value,0.93463,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Informedness,Recall Score,0.349509,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Informedness,Markedness,0.600812,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Informedness,Fmeasure Score,0.283519,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Informedness,Informedness,0.53908,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Informedness,Macro F1,0.176042,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Informedness,Micro F1,0.314762,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Marginal Scores,One-Error Score,0.250585,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Marginal Scores,Coverage Score,0.803814,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Marginal Scores,Ranking Loss Score,0.862974,2,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Marginal Scores,Average Precision,0.787602,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Hamming,Hamming Accuracy,0.894735,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Hamming,Subset Accuracy,0.452806,2,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Hamming,Precision Score,0.454307,2,rf
