Dataset,Model,Predict Function of Model,Metric Function,Score,Seed,Estimator Tag
emotions,BR_AdaBoostClassifier,Predict NPV,Negative Predictive Value,0.937513,2,adaboost
emotions,BR_AdaBoostClassifier,Predict NPV,Recall Score,0.969605,2,adaboost
emotions,BR_AdaBoostClassifier,Predict NPV,Markedness,0.649413,2,adaboost
emotions,BR_AdaBoostClassifier,Predict NPV,Fmeasure Score,0.512925,2,adaboost
emotions,BR_AdaBoostClassifier,Predict NPV,Informedness,0.593044,2,adaboost
emotions,BR_AdaBoostClassifier,Predict NPV,Macro F1,0.522752,2,adaboost
emotions,BR_AdaBoostClassifier,Predict NPV,Micro F1,0.52544,2,adaboost
emotions,BR_AdaBoostClassifier,Predict Recall,Hamming Accuracy,0.311506,2,adaboost
emotions,BR_AdaBoostClassifier,Predict Recall,Subset Accuracy,0.0,2,adaboost
emotions,BR_AdaBoostClassifier,Predict Recall,Precision Score,0.311506,2,adaboost
emotions,BR_AdaBoostClassifier,Predict Recall,Negative Predictive Value,0.0,2,adaboost
emotions,BR_AdaBoostClassifier,Predict Recall,Recall Score,1.0,2,adaboost
emotions,BR_AdaBoostClassifier,Predict Recall,Markedness,0.155754,2,adaboost
emotions,BR_AdaBoostClassifier,Predict Recall,Fmeasure Score,0.463895,2,adaboost
emotions,BR_AdaBoostClassifier,Predict Recall,Informedness,0.5,2,adaboost
emotions,BR_AdaBoostClassifier,Predict Recall,Macro F1,0.468003,2,adaboost
emotions,BR_AdaBoostClassifier,Predict Recall,Micro F1,0.474549,2,adaboost
emotions,BR_AdaBoostClassifier,Predict Markedness,Hamming Accuracy,0.57727,2,adaboost
emotions,BR_AdaBoostClassifier,Predict Markedness,Subset Accuracy,0.072515,2,adaboost
emotions,BR_AdaBoostClassifier,Predict Markedness,Precision Score,0.494163,2,adaboost
emotions,BR_AdaBoostClassifier,Predict Markedness,Negative Predictive Value,0.893123,2,adaboost
emotions,BR_AdaBoostClassifier,Predict Markedness,Recall Score,0.830508,2,adaboost
emotions,BR_AdaBoostClassifier,Predict Markedness,Markedness,0.693642,2,adaboost
emotions,BR_AdaBoostClassifier,Predict Markedness,Fmeasure Score,0.54444,2,adaboost
emotions,BR_AdaBoostClassifier,Predict Markedness,Informedness,0.634761,2,adaboost
emotions,BR_AdaBoostClassifier,Predict Markedness,Macro F1,0.539996,2,adaboost
emotions,BR_AdaBoostClassifier,Predict Markedness,Micro F1,0.544253,2,adaboost
emotions,BR_AdaBoostClassifier,Predict Fmeasure,Hamming Accuracy,0.319966,2,adaboost
emotions,BR_AdaBoostClassifier,Predict Fmeasure,Subset Accuracy,0.0,2,adaboost
emotions,BR_AdaBoostClassifier,Predict Fmeasure,Precision Score,0.314272,2,adaboost
emotions,BR_AdaBoostClassifier,Predict Fmeasure,Negative Predictive Value,0.052459,2,adaboost
emotions,BR_AdaBoostClassifier,Predict Fmeasure,Recall Score,0.999153,2,adaboost
emotions,BR_AdaBoostClassifier,Predict Fmeasure,Markedness,0.183363,2,adaboost
emotions,BR_AdaBoostClassifier,Predict Fmeasure,Fmeasure Score,0.466856,2,adaboost
emotions,BR_AdaBoostClassifier,Predict Fmeasure,Informedness,0.505806,2,adaboost
emotions,BR_AdaBoostClassifier,Predict Fmeasure,Macro F1,0.470854,2,adaboost
emotions,BR_AdaBoostClassifier,Predict Fmeasure,Micro F1,0.477407,2,adaboost
emotions,BR_AdaBoostClassifier,Predict Informedness,Hamming Accuracy,0.680886,2,adaboost
emotions,BR_AdaBoostClassifier,Predict Informedness,Subset Accuracy,0.118024,2,adaboost
emotions,BR_AdaBoostClassifier,Predict Informedness,Precision Score,0.518137,2,adaboost
emotions,BR_AdaBoostClassifier,Predict Informedness,Negative Predictive Value,0.905123,2,adaboost
emotions,BR_AdaBoostClassifier,Predict Informedness,Recall Score,0.865517,2,adaboost
emotions,BR_AdaBoostClassifier,Predict Informedness,Markedness,0.71163,2,adaboost
emotions,BR_AdaBoostClassifier,Predict Informedness,Fmeasure Score,0.617161,2,adaboost
emotions,BR_AdaBoostClassifier,Predict Informedness,Informedness,0.725906,2,adaboost
emotions,BR_AdaBoostClassifier,Predict Informedness,Macro F1,0.625523,2,adaboost
emotions,BR_AdaBoostClassifier,Predict Informedness,Micro F1,0.626026,2,adaboost
emotions,BR_AdaBoostClassifier,Marginal Scores,One-Error Score,0.708219,2,adaboost
emotions,BR_AdaBoostClassifier,Marginal Scores,Coverage Score,0.616989,2,adaboost
emotions,BR_AdaBoostClassifier,Marginal Scores,Ranking Loss Score,0.819332,2,adaboost
emotions,BR_AdaBoostClassifier,Marginal Scores,Average Precision,0.783114,2,adaboost
emotions,PCC_LogisticRegression,Predict Hamming,Hamming Accuracy,0.796738,2,lr
emotions,PCC_LogisticRegression,Predict Hamming,Subset Accuracy,0.268162,2,lr
emotions,PCC_LogisticRegression,Predict Hamming,Precision Score,0.663149,2,lr
emotions,PCC_LogisticRegression,Predict Hamming,Negative Predictive Value,0.847316,2,lr
emotions,PCC_LogisticRegression,Predict Hamming,Recall Score,0.631003,2,lr
emotions,PCC_LogisticRegression,Predict Hamming,Markedness,0.755235,2,lr
emotions,PCC_LogisticRegression,Predict Hamming,Fmeasure Score,0.615066,2,lr
emotions,PCC_LogisticRegression,Predict Hamming,Informedness,0.745044,2,lr
emotions,PCC_LogisticRegression,Predict Hamming,Macro F1,0.638793,2,lr
emotions,PCC_LogisticRegression,Predict Hamming,Micro F1,0.655358,2,lr
emotions,PCC_LogisticRegression,Predict Subset,Hamming Accuracy,0.788047,2,lr
emotions,PCC_LogisticRegression,Predict Subset,Subset Accuracy,0.290057,2,lr
emotions,PCC_LogisticRegression,Predict Subset,Precision Score,0.657477,2,lr
emotions,PCC_LogisticRegression,Predict Subset,Negative Predictive Value,0.856978,2,lr
emotions,PCC_LogisticRegression,Predict Subset,Recall Score,0.677193,2,lr
emotions,PCC_LogisticRegression,Predict Subset,Markedness,0.757227,2,lr
emotions,PCC_LogisticRegression,Predict Subset,Fmeasure Score,0.637629,2,lr
emotions,PCC_LogisticRegression,Predict Subset,Informedness,0.751294,2,lr
emotions,PCC_LogisticRegression,Predict Subset,Macro F1,0.64837,2,lr
emotions,PCC_LogisticRegression,Predict Subset,Micro F1,0.663105,2,lr
emotions,PCC_LogisticRegression,Predict Precision,Hamming Accuracy,0.772505,2,lr
emotions,PCC_LogisticRegression,Predict Precision,Subset Accuracy,0.17161,2,lr
emotions,PCC_LogisticRegression,Predict Precision,Precision Score,0.752034,2,lr
emotions,PCC_LogisticRegression,Predict Precision,Negative Predictive Value,0.776597,2,lr
emotions,PCC_LogisticRegression,Predict Precision,Recall Score,0.435655,2,lr
emotions,PCC_LogisticRegression,Predict Precision,Markedness,0.764316,2,lr
emotions,PCC_LogisticRegression,Predict Precision,Fmeasure Score,0.532391,2,lr
emotions,PCC_LogisticRegression,Predict Precision,Informedness,0.666693,2,lr
emotions,PCC_LogisticRegression,Predict Precision,Macro F1,0.48657,2,lr
emotions,PCC_LogisticRegression,Predict Precision,Micro F1,0.524675,2,lr
emotions,PCC_LogisticRegression,Predict NPV,Hamming Accuracy,0.464087,2,lr
emotions,PCC_LogisticRegression,Predict NPV,Subset Accuracy,0.0,2,lr
emotions,PCC_LogisticRegression,Predict NPV,Precision Score,0.365356,2,lr
emotions,PCC_LogisticRegression,Predict NPV,Negative Predictive Value,0.957739,2,lr
emotions,PCC_LogisticRegression,Predict NPV,Recall Score,0.975503,2,lr
emotions,PCC_LogisticRegression,Predict NPV,Markedness,0.661549,2,lr
emotions,PCC_LogisticRegression,Predict NPV,Fmeasure Score,0.518102,2,lr
emotions,PCC_LogisticRegression,Predict NPV,Informedness,0.5983,2,lr
emotions,PCC_LogisticRegression,Predict NPV,Macro F1,0.533814,2,lr
emotions,PCC_LogisticRegression,Predict NPV,Micro F1,0.531307,2,lr
emotions,PCC_LogisticRegression,Predict Recall,Hamming Accuracy,0.311506,2,lr
emotions,PCC_LogisticRegression,Predict Recall,Subset Accuracy,0.0,2,lr
emotions,PCC_LogisticRegression,Predict Recall,Precision Score,0.311506,2,lr
emotions,PCC_LogisticRegression,Predict Recall,Negative Predictive Value,0.0,2,lr
emotions,PCC_LogisticRegression,Predict Recall,Recall Score,1.0,2,lr
emotions,PCC_LogisticRegression,Predict Recall,Markedness,0.155754,2,lr
emotions,PCC_LogisticRegression,Predict Recall,Fmeasure Score,0.463895,2,lr
emotions,PCC_LogisticRegression,Predict Recall,Informedness,0.5,2,lr
emotions,PCC_LogisticRegression,Predict Recall,Macro F1,0.468003,2,lr
emotions,PCC_LogisticRegression,Predict Recall,Micro F1,0.474549,2,lr
emotions,PCC_LogisticRegression,Predict Markedness,Hamming Accuracy,0.781842,2,lr
emotions,PCC_LogisticRegression,Predict Markedness,Subset Accuracy,0.239323,2,lr
emotions,PCC_LogisticRegression,Predict Markedness,Precision Score,0.701631,2,lr
emotions,PCC_LogisticRegression,Predict Markedness,Negative Predictive Value,0.854005,2,lr
emotions,PCC_LogisticRegression,Predict Markedness,Recall Score,0.664497,2,lr
emotions,PCC_LogisticRegression,Predict Markedness,Markedness,0.777819,2,lr
emotions,PCC_LogisticRegression,Predict Markedness,Fmeasure Score,0.63292,2,lr
emotions,PCC_LogisticRegression,Predict Markedness,Informedness,0.736678,2,lr
emotions,PCC_LogisticRegression,Predict Markedness,Macro F1,0.629182,2,lr
emotions,PCC_LogisticRegression,Predict Markedness,Micro F1,0.64708,2,lr
emotions,PCC_LogisticRegression,Predict Fmeasure,Hamming Accuracy,0.756535,2,lr
emotions,PCC_LogisticRegression,Predict Fmeasure,Subset Accuracy,0.200705,2,lr
emotions,PCC_LogisticRegression,Predict Fmeasure,Precision Score,0.607869,2,lr
emotions,PCC_LogisticRegression,Predict Fmeasure,Negative Predictive Value,0.899886,2,lr
emotions,PCC_LogisticRegression,Predict Fmeasure,Recall Score,0.817401,2,lr
emotions,PCC_LogisticRegression,Predict Fmeasure,Markedness,0.753877,2,lr
emotions,PCC_LogisticRegression,Predict Fmeasure,Fmeasure Score,0.662824,2,lr
emotions,PCC_LogisticRegression,Predict Fmeasure,Informedness,0.765623,2,lr
emotions,PCC_LogisticRegression,Predict Fmeasure,Macro F1,0.666389,2,lr
emotions,PCC_LogisticRegression,Predict Fmeasure,Micro F1,0.67339,2,lr
emotions,PCC_LogisticRegression,Predict Informedness,Hamming Accuracy,0.77315,2,lr
emotions,PCC_LogisticRegression,Predict Informedness,Subset Accuracy,0.22096,2,lr
emotions,PCC_LogisticRegression,Predict Informedness,Precision Score,0.625114,2,lr
emotions,PCC_LogisticRegression,Predict Informedness,Negative Predictive Value,0.888924,2,lr
emotions,PCC_LogisticRegression,Predict Informedness,Recall Score,0.78651,2,lr
emotions,PCC_LogisticRegression,Predict Informedness,Markedness,0.757019,2,lr
emotions,PCC_LogisticRegression,Predict Informedness,Fmeasure Score,0.665611,2,lr
emotions,PCC_LogisticRegression,Predict Informedness,Informedness,0.768254,2,lr
emotions,PCC_LogisticRegression,Predict Informedness,Macro F1,0.670048,2,lr
emotions,PCC_LogisticRegression,Predict Informedness,Micro F1,0.67961,2,lr
emotions,PCC_LogisticRegression,Marginal Scores,One-Error Score,0.752034,2,lr
emotions,PCC_LogisticRegression,Marginal Scores,Coverage Score,0.6426,2,lr
emotions,PCC_LogisticRegression,Marginal Scores,Ranking Loss Score,0.841798,2,lr
emotions,PCC_LogisticRegression,Marginal Scores,Average Precision,0.808287,2,lr
emotions,BR_LogisticRegression,Predict Hamming,Hamming Accuracy,0.794764,2,lr
emotions,BR_LogisticRegression,Predict Hamming,Subset Accuracy,0.239464,2,lr
emotions,BR_LogisticRegression,Predict Hamming,Precision Score,0.645163,2,lr
emotions,BR_LogisticRegression,Predict Hamming,Negative Predictive Value,0.847985,2,lr
emotions,BR_LogisticRegression,Predict Hamming,Recall Score,0.626541,2,lr
emotions,BR_LogisticRegression,Predict Hamming,Markedness,0.746576,2,lr
emotions,BR_LogisticRegression,Predict Hamming,Fmeasure Score,0.601924,2,lr
emotions,BR_LogisticRegression,Predict Hamming,Informedness,0.743193,2,lr
emotions,BR_LogisticRegression,Predict Hamming,Macro F1,0.636005,2,lr
emotions,BR_LogisticRegression,Predict Hamming,Micro F1,0.651976,2,lr
emotions,BR_LogisticRegression,Predict Subset,Hamming Accuracy,0.794764,2,lr
emotions,BR_LogisticRegression,Predict Subset,Subset Accuracy,0.239464,2,lr
emotions,BR_LogisticRegression,Predict Subset,Precision Score,0.645163,2,lr
emotions,BR_LogisticRegression,Predict Subset,Negative Predictive Value,0.847985,2,lr
emotions,BR_LogisticRegression,Predict Subset,Recall Score,0.626541,2,lr
emotions,BR_LogisticRegression,Predict Subset,Markedness,0.746576,2,lr
emotions,BR_LogisticRegression,Predict Subset,Fmeasure Score,0.601924,2,lr
emotions,BR_LogisticRegression,Predict Subset,Informedness,0.743193,2,lr
emotions,BR_LogisticRegression,Predict Subset,Macro F1,0.636005,2,lr
emotions,BR_LogisticRegression,Predict Subset,Micro F1,0.651976,2,lr
emotions,BR_LogisticRegression,Predict Precision,Hamming Accuracy,0.77307,2,lr
emotions,BR_LogisticRegression,Predict Precision,Subset Accuracy,0.171609,2,lr
emotions,BR_LogisticRegression,Predict Precision,Precision Score,0.75373,2,lr
emotions,BR_LogisticRegression,Predict Precision,Negative Predictive Value,0.776937,2,lr
emotions,BR_LogisticRegression,Predict Precision,Recall Score,0.436502,2,lr
emotions,BR_LogisticRegression,Predict Precision,Markedness,0.765332,2,lr
emotions,BR_LogisticRegression,Predict Precision,Fmeasure Score,0.533523,2,lr
emotions,BR_LogisticRegression,Predict Precision,Informedness,0.667456,2,lr
emotions,BR_LogisticRegression,Predict Precision,Macro F1,0.4882,2,lr
emotions,BR_LogisticRegression,Predict Precision,Micro F1,0.525832,2,lr
emotions,BR_LogisticRegression,Predict NPV,Hamming Accuracy,0.466347,2,lr
emotions,BR_LogisticRegression,Predict NPV,Subset Accuracy,0.0,2,lr
emotions,BR_LogisticRegression,Predict NPV,Precision Score,0.366712,2,lr
emotions,BR_LogisticRegression,Predict NPV,Negative Predictive Value,0.964518,2,lr
emotions,BR_LogisticRegression,Predict NPV,Recall Score,0.980023,2,lr
emotions,BR_LogisticRegression,Predict NPV,Markedness,0.665617,2,lr
emotions,BR_LogisticRegression,Predict NPV,Fmeasure Score,0.52008,2,lr
emotions,BR_LogisticRegression,Predict NPV,Informedness,0.601479,2,lr
emotions,BR_LogisticRegression,Predict NPV,Macro F1,0.536679,2,lr
emotions,BR_LogisticRegression,Predict NPV,Micro F1,0.533311,2,lr
emotions,BR_LogisticRegression,Predict Recall,Hamming Accuracy,0.311506,2,lr
emotions,BR_LogisticRegression,Predict Recall,Subset Accuracy,0.0,2,lr
emotions,BR_LogisticRegression,Predict Recall,Precision Score,0.311506,2,lr
emotions,BR_LogisticRegression,Predict Recall,Negative Predictive Value,0.0,2,lr
emotions,BR_LogisticRegression,Predict Recall,Recall Score,1.0,2,lr
emotions,BR_LogisticRegression,Predict Recall,Markedness,0.155754,2,lr
emotions,BR_LogisticRegression,Predict Recall,Fmeasure Score,0.463895,2,lr
emotions,BR_LogisticRegression,Predict Recall,Informedness,0.5,2,lr
emotions,BR_LogisticRegression,Predict Recall,Macro F1,0.468003,2,lr
emotions,BR_LogisticRegression,Predict Recall,Micro F1,0.474549,2,lr
emotions,BR_LogisticRegression,Predict Markedness,Hamming Accuracy,0.79026,2,lr
emotions,BR_LogisticRegression,Predict Markedness,Subset Accuracy,0.247797,2,lr
emotions,BR_LogisticRegression,Predict Markedness,Precision Score,0.694599,2,lr
emotions,BR_LogisticRegression,Predict Markedness,Negative Predictive Value,0.859508,2,lr
emotions,BR_LogisticRegression,Predict Markedness,Recall Score,0.669035,2,lr
emotions,BR_LogisticRegression,Predict Markedness,Markedness,0.777052,2,lr
emotions,BR_LogisticRegression,Predict Markedness,Fmeasure Score,0.637297,2,lr
emotions,BR_LogisticRegression,Predict Markedness,Informedness,0.745978,2,lr
emotions,BR_LogisticRegression,Predict Markedness,Macro F1,0.642739,2,lr
emotions,BR_LogisticRegression,Predict Markedness,Micro F1,0.659864,2,lr
emotions,BR_LogisticRegression,Predict Fmeasure,Hamming Accuracy,0.766135,2,lr
emotions,BR_LogisticRegression,Predict Fmeasure,Subset Accuracy,0.217656,2,lr
emotions,BR_LogisticRegression,Predict Fmeasure,Precision Score,0.603693,2,lr
emotions,BR_LogisticRegression,Predict Fmeasure,Negative Predictive Value,0.896197,2,lr
emotions,BR_LogisticRegression,Predict Fmeasure,Recall Score,0.796346,2,lr
emotions,BR_LogisticRegression,Predict Fmeasure,Markedness,0.749945,2,lr
emotions,BR_LogisticRegression,Predict Fmeasure,Fmeasure Score,0.655364,2,lr
emotions,BR_LogisticRegression,Predict Fmeasure,Informedness,0.767937,2,lr
emotions,BR_LogisticRegression,Predict Fmeasure,Macro F1,0.668338,2,lr
emotions,BR_LogisticRegression,Predict Fmeasure,Micro F1,0.677131,2,lr
emotions,BR_LogisticRegression,Predict Informedness,Hamming Accuracy,0.784422,2,lr
emotions,BR_LogisticRegression,Predict Informedness,Subset Accuracy,0.242881,2,lr
emotions,BR_LogisticRegression,Predict Informedness,Precision Score,0.638224,2,lr
emotions,BR_LogisticRegression,Predict Informedness,Negative Predictive Value,0.88987,2,lr
emotions,BR_LogisticRegression,Predict Informedness,Recall Score,0.779507,2,lr
emotions,BR_LogisticRegression,Predict Informedness,Markedness,0.764049,2,lr
emotions,BR_LogisticRegression,Predict Informedness,Fmeasure Score,0.670937,2,lr
emotions,BR_LogisticRegression,Predict Informedness,Informedness,0.775995,2,lr
emotions,BR_LogisticRegression,Predict Informedness,Macro F1,0.678904,2,lr
emotions,BR_LogisticRegression,Predict Informedness,Micro F1,0.688526,2,lr
emotions,BR_LogisticRegression,Marginal Scores,One-Error Score,0.75373,2,lr
emotions,BR_LogisticRegression,Marginal Scores,Coverage Score,0.645996,2,lr
emotions,BR_LogisticRegression,Marginal Scores,Ranking Loss Score,0.84393,2,lr
emotions,BR_LogisticRegression,Marginal Scores,Average Precision,0.810451,2,lr
emotions,PCC_RandomForestClassifier,Predict Hamming,Hamming Accuracy,0.818074,2,rf
emotions,PCC_RandomForestClassifier,Predict Hamming,Subset Accuracy,0.320196,2,rf
emotions,PCC_RandomForestClassifier,Predict Hamming,Precision Score,0.678064,2,rf
emotions,PCC_RandomForestClassifier,Predict Hamming,Negative Predictive Value,0.855631,2,rf
emotions,PCC_RandomForestClassifier,Predict Hamming,Recall Score,0.622872,2,rf
emotions,PCC_RandomForestClassifier,Predict Hamming,Markedness,0.766848,2,rf
emotions,PCC_RandomForestClassifier,Predict Hamming,Fmeasure Score,0.620051,2,rf
emotions,PCC_RandomForestClassifier,Predict Hamming,Informedness,0.749529,2,rf
emotions,PCC_RandomForestClassifier,Predict Hamming,Macro F1,0.644487,2,rf
emotions,PCC_RandomForestClassifier,Predict Hamming,Micro F1,0.677665,2,rf
emotions,PCC_RandomForestClassifier,Predict Subset,Hamming Accuracy,0.817537,2,rf
emotions,PCC_RandomForestClassifier,Predict Subset,Subset Accuracy,0.33534,2,rf
emotions,PCC_RandomForestClassifier,Predict Subset,Precision Score,0.698428,2,rf
emotions,PCC_RandomForestClassifier,Predict Subset,Negative Predictive Value,0.865481,2,rf
emotions,PCC_RandomForestClassifier,Predict Subset,Recall Score,0.662814,2,rf
emotions,PCC_RandomForestClassifier,Predict Subset,Markedness,0.781953,2,rf
emotions,PCC_RandomForestClassifier,Predict Subset,Fmeasure Score,0.650246,2,rf
emotions,PCC_RandomForestClassifier,Predict Subset,Informedness,0.762548,2,rf
emotions,PCC_RandomForestClassifier,Predict Subset,Macro F1,0.66442,2,rf
emotions,PCC_RandomForestClassifier,Predict Subset,Micro F1,0.692145,2,rf
emotions,PCC_RandomForestClassifier,Predict Precision,Hamming Accuracy,0.77419,2,rf
emotions,PCC_RandomForestClassifier,Predict Precision,Subset Accuracy,0.168304,2,rf
emotions,PCC_RandomForestClassifier,Predict Precision,Precision Score,0.757091,2,rf
emotions,PCC_RandomForestClassifier,Predict Precision,Negative Predictive Value,0.777609,2,rf
emotions,PCC_RandomForestClassifier,Predict Precision,Recall Score,0.43596,2,rf
emotions,PCC_RandomForestClassifier,Predict Precision,Markedness,0.76735,2,rf
emotions,PCC_RandomForestClassifier,Predict Precision,Fmeasure Score,0.534091,2,rf
emotions,PCC_RandomForestClassifier,Predict Precision,Informedness,0.658174,2,rf
emotions,PCC_RandomForestClassifier,Predict Precision,Macro F1,0.46147,2,rf
emotions,PCC_RandomForestClassifier,Predict Precision,Micro F1,0.528821,2,rf
emotions,PCC_RandomForestClassifier,Predict NPV,Hamming Accuracy,0.468042,2,rf
emotions,PCC_RandomForestClassifier,Predict NPV,Subset Accuracy,0.0,2,rf
emotions,PCC_RandomForestClassifier,Predict NPV,Precision Score,0.367728,2,rf
emotions,PCC_RandomForestClassifier,Predict NPV,Negative Predictive Value,0.969604,2,rf
emotions,PCC_RandomForestClassifier,Predict NPV,Recall Score,0.981424,2,rf
emotions,PCC_RandomForestClassifier,Predict NPV,Markedness,0.668668,2,rf
emotions,PCC_RandomForestClassifier,Predict NPV,Fmeasure Score,0.521289,2,rf
emotions,PCC_RandomForestClassifier,Predict NPV,Informedness,0.605281,2,rf
emotions,PCC_RandomForestClassifier,Predict NPV,Macro F1,0.532658,2,rf
emotions,PCC_RandomForestClassifier,Predict NPV,Micro F1,0.534772,2,rf
emotions,PCC_RandomForestClassifier,Predict Recall,Hamming Accuracy,0.311506,2,rf
emotions,PCC_RandomForestClassifier,Predict Recall,Subset Accuracy,0.0,2,rf
emotions,PCC_RandomForestClassifier,Predict Recall,Precision Score,0.311506,2,rf
emotions,PCC_RandomForestClassifier,Predict Recall,Negative Predictive Value,0.0,2,rf
emotions,PCC_RandomForestClassifier,Predict Recall,Recall Score,1.0,2,rf
emotions,PCC_RandomForestClassifier,Predict Recall,Markedness,0.155754,2,rf
emotions,PCC_RandomForestClassifier,Predict Recall,Fmeasure Score,0.463895,2,rf
emotions,PCC_RandomForestClassifier,Predict Recall,Informedness,0.5,2,rf
emotions,PCC_RandomForestClassifier,Predict Recall,Macro F1,0.468003,2,rf
emotions,PCC_RandomForestClassifier,Predict Recall,Micro F1,0.474549,2,rf
emotions,PCC_RandomForestClassifier,Predict Markedness,Hamming Accuracy,0.795583,2,rf
emotions,PCC_RandomForestClassifier,Predict Markedness,Subset Accuracy,0.308305,2,rf
emotions,PCC_RandomForestClassifier,Predict Markedness,Precision Score,0.720225,2,rf
emotions,PCC_RandomForestClassifier,Predict Markedness,Negative Predictive Value,0.88042,2,rf
emotions,PCC_RandomForestClassifier,Predict Markedness,Recall Score,0.722828,2,rf
emotions,PCC_RandomForestClassifier,Predict Markedness,Markedness,0.800322,2,rf
emotions,PCC_RandomForestClassifier,Predict Markedness,Fmeasure Score,0.672283,2,rf
emotions,PCC_RandomForestClassifier,Predict Markedness,Informedness,0.762462,2,rf
emotions,PCC_RandomForestClassifier,Predict Markedness,Macro F1,0.666136,2,rf
emotions,PCC_RandomForestClassifier,Predict Markedness,Micro F1,0.685805,2,rf
emotions,PCC_RandomForestClassifier,Predict Fmeasure,Hamming Accuracy,0.728181,2,rf
emotions,PCC_RandomForestClassifier,Predict Fmeasure,Subset Accuracy,0.187203,2,rf
emotions,PCC_RandomForestClassifier,Predict Fmeasure,Precision Score,0.574446,2,rf
emotions,PCC_RandomForestClassifier,Predict Fmeasure,Negative Predictive Value,0.913026,2,rf
emotions,PCC_RandomForestClassifier,Predict Fmeasure,Recall Score,0.89315,2,rf
emotions,PCC_RandomForestClassifier,Predict Fmeasure,Markedness,0.743737,2,rf
emotions,PCC_RandomForestClassifier,Predict Fmeasure,Fmeasure Score,0.667878,2,rf
emotions,PCC_RandomForestClassifier,Predict Fmeasure,Informedness,0.766055,2,rf
emotions,PCC_RandomForestClassifier,Predict Fmeasure,Macro F1,0.662842,2,rf
emotions,PCC_RandomForestClassifier,Predict Fmeasure,Micro F1,0.670157,2,rf
emotions,PCC_RandomForestClassifier,Predict Informedness,Hamming Accuracy,0.791749,2,rf
emotions,PCC_RandomForestClassifier,Predict Informedness,Subset Accuracy,0.261412,2,rf
emotions,PCC_RandomForestClassifier,Predict Informedness,Precision Score,0.639918,2,rf
emotions,PCC_RandomForestClassifier,Predict Informedness,Negative Predictive Value,0.907813,2,rf
emotions,PCC_RandomForestClassifier,Predict Informedness,Recall Score,0.815564,2,rf
emotions,PCC_RandomForestClassifier,Predict Informedness,Markedness,0.773866,2,rf
emotions,PCC_RandomForestClassifier,Predict Informedness,Fmeasure Score,0.688902,2,rf
emotions,PCC_RandomForestClassifier,Predict Informedness,Informedness,0.788379,2,rf
emotions,PCC_RandomForestClassifier,Predict Informedness,Macro F1,0.693442,2,rf
emotions,PCC_RandomForestClassifier,Predict Informedness,Micro F1,0.707841,2,rf
emotions,PCC_RandomForestClassifier,Marginal Scores,One-Error Score,0.757091,2,rf
emotions,PCC_RandomForestClassifier,Marginal Scores,Coverage Score,0.664572,2,rf
emotions,PCC_RandomForestClassifier,Marginal Scores,Ranking Loss Score,0.857322,2,rf
emotions,PCC_RandomForestClassifier,Marginal Scores,Average Precision,0.820502,2,rf
emotions,BR_RandomForestClassifier,Predict Hamming,Hamming Accuracy,0.815556,2,rf
emotions,BR_RandomForestClassifier,Predict Hamming,Subset Accuracy,0.303276,2,rf
emotions,BR_RandomForestClassifier,Predict Hamming,Precision Score,0.675635,2,rf
emotions,BR_RandomForestClassifier,Predict Hamming,Negative Predictive Value,0.855372,2,rf
emotions,BR_RandomForestClassifier,Predict Hamming,Recall Score,0.622321,2,rf
emotions,BR_RandomForestClassifier,Predict Hamming,Markedness,0.765504,2,rf
emotions,BR_RandomForestClassifier,Predict Hamming,Fmeasure Score,0.616999,2,rf
emotions,BR_RandomForestClassifier,Predict Hamming,Informedness,0.749249,2,rf
emotions,BR_RandomForestClassifier,Predict Hamming,Macro F1,0.64506,2,rf
emotions,BR_RandomForestClassifier,Predict Hamming,Micro F1,0.674719,2,rf
emotions,BR_RandomForestClassifier,Predict Subset,Hamming Accuracy,0.81444,2,rf
emotions,BR_RandomForestClassifier,Predict Subset,Subset Accuracy,0.301609,2,rf
emotions,BR_RandomForestClassifier,Predict Subset,Precision Score,0.67059,2,rf
emotions,BR_RandomForestClassifier,Predict Subset,Negative Predictive Value,0.853555,2,rf
emotions,BR_RandomForestClassifier,Predict Subset,Recall Score,0.616446,2,rf
emotions,BR_RandomForestClassifier,Predict Subset,Markedness,0.762073,2,rf
emotions,BR_RandomForestClassifier,Predict Subset,Fmeasure Score,0.611847,2,rf
emotions,BR_RandomForestClassifier,Predict Subset,Informedness,0.746542,2,rf
emotions,BR_RandomForestClassifier,Predict Subset,Macro F1,0.640999,2,rf
emotions,BR_RandomForestClassifier,Predict Subset,Micro F1,0.671478,2,rf
emotions,BR_RandomForestClassifier,Predict Precision,Hamming Accuracy,0.775847,2,rf
emotions,BR_RandomForestClassifier,Predict Precision,Subset Accuracy,0.171609,2,rf
emotions,BR_RandomForestClassifier,Predict Precision,Precision Score,0.762062,2,rf
emotions,BR_RandomForestClassifier,Predict Precision,Negative Predictive Value,0.778603,2,rf
emotions,BR_RandomForestClassifier,Predict Precision,Recall Score,0.440095,2,rf
emotions,BR_RandomForestClassifier,Predict Precision,Markedness,0.770334,2,rf
emotions,BR_RandomForestClassifier,Predict Precision,Fmeasure Score,0.538502,2,rf
emotions,BR_RandomForestClassifier,Predict Precision,Informedness,0.66136,2,rf
emotions,BR_RandomForestClassifier,Predict Precision,Macro F1,0.474028,2,rf
emotions,BR_RandomForestClassifier,Predict Precision,Micro F1,0.532277,2,rf
