Dataset,Model,Predict Function of Model,Metric Function,Score
emotions,PCC_AdaBoostClassifier,Predict Recall,Recall Score,1.0
emotions,PCC_AdaBoostClassifier,Predict Recall,Markedness,0.155706
emotions,PCC_AdaBoostClassifier,Predict Recall,Fmeasure Score,0.46378
emotions,PCC_AdaBoostClassifier,Predict Recall,Informedness,0.5
emotions,PCC_AdaBoostClassifier,Predict Recall,Macro F1,0.468542
emotions,PCC_AdaBoostClassifier,Predict Recall,Micro F1,0.474673
emotions,PCC_AdaBoostClassifier,Predict Markedness,Hamming Accuracy,0.669626
emotions,PCC_AdaBoostClassifier,Predict Markedness,Subset Accuracy,0.128048
emotions,PCC_AdaBoostClassifier,Predict Markedness,Precision Score,0.564241
emotions,PCC_AdaBoostClassifier,Predict Markedness,Negative Predictive Value,0.890824
emotions,PCC_AdaBoostClassifier,Predict Markedness,Recall Score,0.752402
emotions,PCC_AdaBoostClassifier,Predict Markedness,Markedness,0.727533
emotions,PCC_AdaBoostClassifier,Predict Markedness,Fmeasure Score,0.569261
emotions,PCC_AdaBoostClassifier,Predict Markedness,Informedness,0.683253
emotions,PCC_AdaBoostClassifier,Predict Markedness,Macro F1,0.578239
emotions,PCC_AdaBoostClassifier,Predict Markedness,Micro F1,0.584591
emotions,PCC_AdaBoostClassifier,Predict Fmeasure,Hamming Accuracy,0.329398
emotions,PCC_AdaBoostClassifier,Predict Fmeasure,Subset Accuracy,0.0
emotions,PCC_AdaBoostClassifier,Predict Fmeasure,Precision Score,0.317427
emotions,PCC_AdaBoostClassifier,Predict Fmeasure,Negative Predictive Value,0.102882
emotions,PCC_AdaBoostClassifier,Predict Fmeasure,Recall Score,1.0
emotions,PCC_AdaBoostClassifier,Predict Fmeasure,Markedness,0.210153
emotions,PCC_AdaBoostClassifier,Predict Fmeasure,Fmeasure Score,0.470584
emotions,PCC_AdaBoostClassifier,Predict Fmeasure,Informedness,0.512486
emotions,PCC_AdaBoostClassifier,Predict Fmeasure,Macro F1,0.474745
emotions,PCC_AdaBoostClassifier,Predict Fmeasure,Micro F1,0.481254
emotions,PCC_AdaBoostClassifier,Predict Informedness,Hamming Accuracy,0.736632
emotions,PCC_AdaBoostClassifier,Predict Informedness,Subset Accuracy,0.158501
emotions,PCC_AdaBoostClassifier,Predict Informedness,Precision Score,0.561362
emotions,PCC_AdaBoostClassifier,Predict Informedness,Negative Predictive Value,0.907944
emotions,PCC_AdaBoostClassifier,Predict Informedness,Recall Score,0.83114
emotions,PCC_AdaBoostClassifier,Predict Informedness,Markedness,0.734652
emotions,PCC_AdaBoostClassifier,Predict Informedness,Fmeasure Score,0.642646
emotions,PCC_AdaBoostClassifier,Predict Informedness,Informedness,0.755967
emotions,PCC_AdaBoostClassifier,Predict Informedness,Macro F1,0.658381
emotions,PCC_AdaBoostClassifier,Predict Informedness,Micro F1,0.662865
emotions,PCC_AdaBoostClassifier,Marginal Scores,One-Error Score,0.693079
emotions,PCC_AdaBoostClassifier,Marginal Scores,Coverage Score,0.64117
emotions,PCC_AdaBoostClassifier,Marginal Scores,Ranking Loss Score,0.832924
emotions,PCC_AdaBoostClassifier,Marginal Scores,Average Precision,0.783258
emotions,BR_AdaBoostClassifier,Predict Hamming,Hamming Accuracy,0.78863
emotions,BR_AdaBoostClassifier,Predict Hamming,Subset Accuracy,0.24794
emotions,BR_AdaBoostClassifier,Predict Hamming,Precision Score,0.611817
emotions,BR_AdaBoostClassifier,Predict Hamming,Negative Predictive Value,0.845177
emotions,BR_AdaBoostClassifier,Predict Hamming,Recall Score,0.599449
emotions,BR_AdaBoostClassifier,Predict Hamming,Markedness,0.728498
emotions,BR_AdaBoostClassifier,Predict Hamming,Fmeasure Score,0.573881
emotions,BR_AdaBoostClassifier,Predict Hamming,Informedness,0.726475
emotions,BR_AdaBoostClassifier,Predict Hamming,Macro F1,0.61533
emotions,BR_AdaBoostClassifier,Predict Hamming,Micro F1,0.639812
emotions,BR_AdaBoostClassifier,Predict Subset,Hamming Accuracy,0.78863
emotions,BR_AdaBoostClassifier,Predict Subset,Subset Accuracy,0.24794
emotions,BR_AdaBoostClassifier,Predict Subset,Precision Score,0.611817
emotions,BR_AdaBoostClassifier,Predict Subset,Negative Predictive Value,0.845177
emotions,BR_AdaBoostClassifier,Predict Subset,Recall Score,0.599449
emotions,BR_AdaBoostClassifier,Predict Subset,Markedness,0.728498
emotions,BR_AdaBoostClassifier,Predict Subset,Fmeasure Score,0.573881
emotions,BR_AdaBoostClassifier,Predict Subset,Informedness,0.726475
emotions,BR_AdaBoostClassifier,Predict Subset,Macro F1,0.61533
emotions,BR_AdaBoostClassifier,Predict Subset,Micro F1,0.639812
emotions,BR_AdaBoostClassifier,Predict Precision,Hamming Accuracy,0.756318
emotions,BR_AdaBoostClassifier,Predict Precision,Subset Accuracy,0.156919
emotions,BR_AdaBoostClassifier,Predict Precision,Precision Score,0.703192
emotions,BR_AdaBoostClassifier,Predict Precision,Negative Predictive Value,0.766942
emotions,BR_AdaBoostClassifier,Predict Precision,Recall Score,0.40362
emotions,BR_AdaBoostClassifier,Predict Precision,Markedness,0.735068
emotions,BR_AdaBoostClassifier,Predict Precision,Fmeasure Score,0.494667
emotions,BR_AdaBoostClassifier,Predict Precision,Informedness,0.642928
emotions,BR_AdaBoostClassifier,Predict Precision,Macro F1,0.452821
emotions,BR_AdaBoostClassifier,Predict Precision,Micro F1,0.490026
emotions,BR_AdaBoostClassifier,Predict NPV,Hamming Accuracy,0.467373
emotions,BR_AdaBoostClassifier,Predict NPV,Subset Accuracy,0.0
emotions,BR_AdaBoostClassifier,Predict NPV,Precision Score,0.36727
emotions,BR_AdaBoostClassifier,Predict NPV,Negative Predictive Value,0.96788
emotions,BR_AdaBoostClassifier,Predict NPV,Recall Score,0.981964
emotions,BR_AdaBoostClassifier,Predict NPV,Markedness,0.667577
emotions,BR_AdaBoostClassifier,Predict NPV,Fmeasure Score,0.520871
emotions,BR_AdaBoostClassifier,Predict NPV,Informedness,0.606347
emotions,BR_AdaBoostClassifier,Predict NPV,Macro F1,0.530484
emotions,BR_AdaBoostClassifier,Predict NPV,Micro F1,0.534415
emotions,BR_AdaBoostClassifier,Predict Recall,Hamming Accuracy,0.311411
emotions,BR_AdaBoostClassifier,Predict Recall,Subset Accuracy,0.0
emotions,BR_AdaBoostClassifier,Predict Recall,Precision Score,0.311411
emotions,BR_AdaBoostClassifier,Predict Recall,Negative Predictive Value,0.0
emotions,BR_AdaBoostClassifier,Predict Recall,Recall Score,1.0
emotions,BR_AdaBoostClassifier,Predict Recall,Markedness,0.155706
emotions,BR_AdaBoostClassifier,Predict Recall,Fmeasure Score,0.46378
emotions,BR_AdaBoostClassifier,Predict Recall,Informedness,0.5
emotions,BR_AdaBoostClassifier,Predict Recall,Macro F1,0.468542
emotions,BR_AdaBoostClassifier,Predict Recall,Micro F1,0.474673
emotions,BR_AdaBoostClassifier,Predict Markedness,Hamming Accuracy,0.704024
emotions,BR_AdaBoostClassifier,Predict Markedness,Subset Accuracy,0.180422
emotions,BR_AdaBoostClassifier,Predict Markedness,Precision Score,0.596658
emotions,BR_AdaBoostClassifier,Predict Markedness,Negative Predictive Value,0.89156
emotions,BR_AdaBoostClassifier,Predict Markedness,Recall Score,0.77205
emotions,BR_AdaBoostClassifier,Predict Markedness,Markedness,0.744111
emotions,BR_AdaBoostClassifier,Predict Markedness,Fmeasure Score,0.608679
emotions,BR_AdaBoostClassifier,Predict Markedness,Informedness,0.713562
emotions,BR_AdaBoostClassifier,Predict Markedness,Macro F1,0.606128
emotions,BR_AdaBoostClassifier,Predict Markedness,Micro F1,0.61631
emotions,BR_AdaBoostClassifier,Predict Fmeasure,Hamming Accuracy,0.335866
emotions,BR_AdaBoostClassifier,Predict Fmeasure,Subset Accuracy,0.0
emotions,BR_AdaBoostClassifier,Predict Fmeasure,Precision Score,0.320888
emotions,BR_AdaBoostClassifier,Predict Fmeasure,Negative Predictive Value,0.120818
emotions,BR_AdaBoostClassifier,Predict Fmeasure,Recall Score,0.99774
emotions,BR_AdaBoostClassifier,Predict Fmeasure,Markedness,0.220853
emotions,BR_AdaBoostClassifier,Predict Fmeasure,Fmeasure Score,0.47343
emotions,BR_AdaBoostClassifier,Predict Fmeasure,Informedness,0.517672
emotions,BR_AdaBoostClassifier,Predict Fmeasure,Macro F1,0.476985
emotions,BR_AdaBoostClassifier,Predict Fmeasure,Micro F1,0.483258
emotions,BR_AdaBoostClassifier,Predict Informedness,Hamming Accuracy,0.745701
emotions,BR_AdaBoostClassifier,Predict Informedness,Subset Accuracy,0.163615
emotions,BR_AdaBoostClassifier,Predict Informedness,Precision Score,0.571587
emotions,BR_AdaBoostClassifier,Predict Informedness,Negative Predictive Value,0.913881
emotions,BR_AdaBoostClassifier,Predict Informedness,Recall Score,0.847982
emotions,BR_AdaBoostClassifier,Predict Informedness,Markedness,0.742733
emotions,BR_AdaBoostClassifier,Predict Informedness,Fmeasure Score,0.655543
emotions,BR_AdaBoostClassifier,Predict Informedness,Informedness,0.76443
emotions,BR_AdaBoostClassifier,Predict Informedness,Macro F1,0.666289
emotions,BR_AdaBoostClassifier,Predict Informedness,Micro F1,0.673556
emotions,BR_AdaBoostClassifier,Marginal Scores,One-Error Score,0.703192
emotions,BR_AdaBoostClassifier,Marginal Scores,Coverage Score,0.649625
emotions,BR_AdaBoostClassifier,Marginal Scores,Ranking Loss Score,0.839776
emotions,BR_AdaBoostClassifier,Marginal Scores,Average Precision,0.794824
